numero;nom;Prefecture
01;Ain;Bourg-en-Bresse
02;Aisne;Laon
03;Allier;Moulins
04;Basses-Alpes;Digne-les-Bains
05;Hautes-Alpes;Gap
06;Alpes-Maritimes;Nice
